(-8.7, 68.5, -28.5)
(-13.2, 68.5, -23.1)
(-12.2, 68.5, -11.8)
(-10.6, 68.5, 9.6)
(13.8, 68.5, 11.5)
(4.2, 68.5, -0.3)
(-5.1, 68.5, -26.8)
(-10.4, 68.5, 2.5)
(-11.2, 68.5, -9.5)
(11.2, 68.5, -10.6)
(-9.5, 68.5, -3.2)
(-2.3, 68.5, -27.4)
(-13.4, 68.5, -7.2)
(16.7, 68.5, -9.4)
(16.7, 68.5, -6.0)
(-20.3, 68.5, -20.8)
(-24.6, 68.5, 17.0)
(-18.3, 68.5, 13.8)
(-22.1, 68.5, -18.7)
(-25.4, 68.5, -12.2)
(-27.3, 68.5, 2.6)
(19.9, 68.5, -10.9)
(-14.3, 68.5, 11.9)
(-2.2, 68.5, -28.2)
(-26.3, 68.5, -11.2)
(-3.5, 68.5, -3.5)
(-15.5, 68.5, -14.1)
(18.0, 68.5, 3.0)
(3.4, 68.5, -8.1)
(-26.3, 68.5, 11.3)
(-12.1, 68.5, -25.8)
(20.5, 68.5, -23.6)
(1.8, 68.5, 1.3)
(-0.5, 68.5, -28.2)
(19.7, 68.5, 1.1)
(18.7, 68.5, 8.4)
(4.7, 68.5, -2.4)
(19.8, 68.5, 15.5)
(-1.8, 68.5, -10.7)
(5.4, 68.5, -28.0)
(-20.4, 68.5, 17.8)
(-27.2, 68.5, 6.7)
(-16.3, 68.5, 7.6)
(17.6, 68.5, 9.0)
(-29.5, 68.5, -1.6)
(11.3, 68.5, -0.9)
(-24.6, 68.5, -13.0)
(6.2, 68.5, -30.0)
(0.3, 68.5, -12.0)
(-5.9, 68.5, 0.9)
(-8.5, 68.5, 18.1)
(-5.4, 68.5, 3.1)
(-25.0, 68.5, 16.0)
(7.4, 68.5, -2.4)
(6.7, 68.5, 2.6)
(25.4, 68.5, 18.9)
(13.4, 68.5, -5.0)
(2.6, 68.5, 16.6)
(-16.2, 68.5, -5.6)
(-19.2, 68.5, -11.2)
(4.1, 68.5, 11.8)
(1.1, 68.5, 24.0)
(-14.3, 68.5, 7.8)
(24.8, 68.5, 5.9)
(29.9, 68.5, -1.4)
(12.9, 68.5, -25.0)
(-3.0, 68.5, 8.6)
(-0.3, 68.5, -17.3)
(7.9, 68.5, 14.2)
(15.1, 68.5, -16.9)
(-23.2, 68.5, 5.1)
(1.3, 68.5, -5.8)
(28.2, 68.5, 9.1)
(19.2, 68.5, 18.7)
(8.1, 68.5, -22.0)
(-22.2, 68.5, 18.5)
(-21.2, 68.5, 15.8)
(29.6, 68.5, 10.3)
(23.3, 68.5, -11.3)
(3.8, 68.5, -24.5)
(-18.4, 68.5, -19.6)
(11.9, 68.5, -6.2)
(-3.7, 68.5, 1.7)
(-15.5, 68.5, -2.9)
(20.3, 68.5, 24.4)
(-12.5, 68.5, -8.2)
(27.2, 68.5, -11.8)
(-26.8, 68.5, 3.7)
(-15.6, 68.5, 25.0)
(23.4, 68.5, -5.8)
(-19.2, 68.5, -2.5)
(10.9, 68.5, 2.9)
(18.5, 68.5, -26.4)
(26.2, 68.5, -15.4)
(17.8, 68.5, -9.6)
(-6.8, 68.5, -2.6)
